id,item_name,item_price,user_id
461,Lumaform LED 4 Lip Ice Bucket,1600,16088
462,Table Top Cupcake Stand,1000,15166
463,Blue Snowball Ice Microphone,1000,16480
464,Basic Sound Speaker System – Pair,4800,16088
465,Chauvet Freedom Par Tri 6 – Fully Wireless Uplighters,2700,16088
466,DJ X-Move LED 25-R Moving Head Light,2000,16088
467,"2 Disco Light, 1 Smoke Machine Package",6000,16088
468,CANON 24-105mm f4 IS USM,900,15482
469,Canon 24-105mm f/4.0 L EF Zoom Lens,1900,15861
470,Canon EF 70-300mm f/4.5-5.6 Lens,1800,15756
471,DJI Spark Mini Drone Combo (White) with 2 Batteries,3000,15104
472,"PA System (100 guests): 800W Speakers, Mixer, Microphone,",16000,16063
473,Muddyfox Men Bike,2000,15501
474,LED Disco Light Par Bar,6000,16088
475,Black Carpet with Posts and Ropes Package 3,14000,16088
476,ADJ VF400 Horizontal Fog/Smoke Machine,2000,16088
477,Sigma 24-105 f4  IS (Canon EF mount),1500,15389
478,Pentax 67II + 55mm +90mm +165mm,15000,15002
479,Camera harness | Leather,700,16852
480,Lumaform LED Cube With Cushion Seat,2500,16088
481,Velbon 638 fluid head tripod,1000,15389
482,Mavic Pro Drone,2500,16496
483,Speaker System: FBT X-Lite 12A Pair Active Speaker Setup,10000,16088
484,Northwave snowboarding boots size UK7,525,15325
485,SONY NEX 6 CAMERA w/ Portrait Lens,2000,16358
486,VooDoo Limba Cyclocross Bike - 57cm frame,2025,16827
487,REFLECTORS FOR PHOTOGRAPHY LIGHTING,1000,16358
488,Cricket Nets,1500,15465
489,Full Ring Light Kit,1000,16800
490,Canon 24-105mm L-series lens,1700,15870
491,Mega TriPar Profile Plus Uplighters - Disco Lights,1500,16088
492,GH4 - GH5 Batteries 3x,1000,15389
493,Canon EF f2.8L 70-200mm IS USM Lens,2500,15104
494,Pioneer DDJ SR Controller,4800,16063
495,Custom Package Carlos,19875,16088
496,Aluminium Bistro Table,800,16088
497,Asian Bridal Wedding Dress,8000,15823
498,Pioneer DJM-800 Mixer,4000,16088
499,Pioneer CDJ 2000 Nexus & DJM 900 Nexus Mixer Package,14400,16088
500,Canon EOS 700D with EFS 18-55mm lens,1500,16696
501,Lumaform LED Bar Straight Section,15000,16088
502,4-person tent: Decathlon Arpanaz 4.2 Family,960,16618
503,Red Carpet Mini Package,7200,16088
504,"iPad Smart Keyboard 12.9""",800,15831
505,Roland Cube - 60 Guitar Amplifier,1000,16092
506,Rose Gold Watch - NY Premium Luxury,1800,16276
507,Led Panel Bi-Color with Stand and Batteries,1000,15002
508,4 Light Disco Lights Package with Smoke Machine,10000,16088
509,"PA System (300 Guests): 4.5 kW speakers, Mixer, Microphone,",24000,16063
510,PS4 Pro Console and Controller,1500,15673
511,Bedside Table,1600,15468
512,Lumaform LED Sphere Globe (Small) - Disco Lights,1500,16088
513,UE Boom 2 Bluetooth Speaker,500,16145
514,Shure SM58 Vocal Microphone,800,16088
515,Coral Coloured Indian Dress with Antique Diamonti,2500,15441
516,Atomos Ninja V 4K Recorder (with SDI),2500,15343
517,Canon 1D Mark ii with Canon 70-200mm,2592,16258
518,Digital Camera,2000,16131
519,Canon 24-70mm f2.8 II L Lens,2500,15873
520,Electric Guitar,1000,16663
521,UE Boom 2 Bluetooth Speaker,500,16145
522,Haier Countertop Fridge Freezer,300,16184
523,Acme HP4D 1500w Vertical Fogger Smoke Machine,3000,16088
524,QTX Blue Weapon – 300mw Blue Laser Disco Lights,4000,16088
525,Weatherproof Extension Reel,500,16088
526,Par 64 LED Disco Uplighters,1500,16088
527,Lumaform LED Hexagonal Table or Plinth,2400,16088
528,Soundcraft Ui12 Mixer,4000,16063
529,"Apple iPad Pro 12.9"" w/ Apple Pencil - almost a laptop :)",2500,15667
530,Blindspot Scorpion LED Dual Kit,1700,15067
531,Manfrotto Fluid Video Head,750,15002
532,Motorola Walkie Talkie TLKR T80 Extreme Quad Pack,1500,15524
533,Hiking Treking Leki Voyager Poles,500,15222
534,DJI Ronin Gimbal,4860,16401
535,Behringer X32 Compact Digital Mixing Desk,4000,15408
536,"22"" Computer Monitor LED - Samsung",400,16539
537,Full Soft Box Light Kit,1000,16800
538,Power Wheels Kids GT3 Ride On,2800,15810
539,Prom Dress,600,15668
540,Ariella London Dress,2000,15977
541,Tilta Nucleus-M Follow Focus Kit,6075,16703
542,Black Carpet with Posts and Ropes Package 2,15000,16088
543,4Ft Trestle Table,1000,16088
544,Asus Rog Gaming Laptop,7000,16080
545,Acme Dynamo 100w Pair DMX,1458,16862
546,Canon 35mm f1.4 L Lens,2500,15873
547,3x4m Cream Gazebo,8000,15251
548,Blackmagic Mini Recorder with Thunderbolt Cable,1000,16590
549,Small Bag Less Hoover,700,16304
550,Canon 550d Camera (DSLR),675,16539
551,Portable PA System(alto 12 inch),2680,15109
552,Iced Watch - NY Executive Luxuries,2500,16276
553,Canon 5D Mark III,4500,15861
554,"Panasonic Lumix G7 Camera with 3 Lenses, Mics and Tripod",3420,15587
555,Rode Video Mic,1000,16990
556,DJI Mavic Pro Drone Complete Kit + 2 Extra Batteries,2900,15595
557,DJI Phantom 3 Drone (+Operator),20000,15598
558,Aluminium Poseur Table,2000,16088
559,Olympus LC-12 High quality portable sound recorder NOT Zoom,1000,15307
560,Pyle Subwoofer 1000w,800,16849
561,Canon 5D Mark III Camera + EF 24-70mm F/2.8L II USM Zoom Lens,4000,15395
562,Phantom 4 pro,4500,15800
563,Shure sm58,720,15109
564,Weatherproof External Outside Uplighter Flood Disco Light,1600,16088
565,Beyerdynamic TDV35ds Dynamic Wired Vocal Microphone,800,16088
566,Sennheiser EW100 G3 Handheld Wireless Microphone & Receiver,3200,16088
567,Sennheiser XSW 35 Handheld Wireless Microphone & Receiver,2400,16088
568,Canon EOS 100D Camera with 18-50mm Lens,2000,16600
569,Zoom H6 Sound Recorder,1260,15524
570,"Pro DJ Party Package 2000k Club Speakers, Amps, DJ Controller & Mics. PA system",30000,16979
571,Mixer Yamaha MG206c,2025,15109
572,Wedding Dress,30000,16630
573,IDX V Lock Batteries,1200,16401
574,21 shimano gears Ridgeback with puncture resistant tyres,2000,16812
575,SmallHD Focus Monitor,2160,16401
576,Rolex GMT Master ii Watch,5000,16161
577,Samyang Lens Kit (4x Lenses) EF Mount,2500,16110
578,Designer Bag,2500,16771
579,Red Carpet with Posts and Ropes Package 1,13000,16088
580,Red Raven 4.K Kit,12000,16401
581,Red Carpet with Posts and Ropes Package 2,25000,16088
582,Ray Bans Sunglasses,300,15953
583,HTC Vive VR System,3150,15659
584,LA Audio Active DI Box,500,15408
585,Casio CTK240,1200,15552
586,Blueridge BR163 OOO Historic Guitar with Martin Thinline Gold Pickup,3000,15592
587,PA Sound System,5000,15348
588,Fujifilm X100F Camera,4000,16555
589,Old Charm Corner Cabinet,700,16560
590,"Party Pack 3: Sound and Disco Lighting,  Speakers, Mixer",12000,16063
591,Bridesmaid Dresses x4,10000,15451
592,Issey Miyake Sunglasses,500,16621
593,Apple iPad,2000,16626
594,Sony RX10 III Camera,7000,16615
595,"Logitech Slim Combo for iPad Pro 10.5""",1500,16638
596,Dehumidifier,1500,16304
597,Set of Speakers,1000,15457
598,Dark Wood Bureau,800,15435
599,iMac 27inch Mid 2010 Computer,1000,16081
600,Catering Van,9500,15734
601,Kitchen Table and 4 Chairs,500,15518
602,GE X5 Digital Camera,2000,15869
603,Oak Furniture Land Living Room Furniture,2000,16659
604,Clutch Bag,1000,15470
605,Navy Blue Three Piece Men's Suit by Reiss 42R/34S,2800,15473
606,Mountain Hardwear Trango 2 Person 4 Season Tent,2500,15463
607,Epiphone Gibson Les Paul,1500,15471
608,Sennheiser ew100 G2 Wireless Lavalier Microphone Sys,1500,15210
609,Smart Freeview 1TB HDD TV Set-Top Box,900,15822
610,Canon EF 50mm f/1.4 Lens,1350,15756
611,Yamaha Keyboard,1500,15657
612,GoPro Hero 4 Camera Silver,800,16543
613,Sigma Art 50mm F1.4 for Canon EF,1500,15002
614,Ladies Bridesmaid Prom Part Dress,2500,15460
615,Passive Speakers,4800,16063
616,Full Corner Bar Hire Package,32000,16088
617,Corner Sofa,5000,15718
618,Ebac 2650e Dehumidifier,1000,16085
619,Fiesta Tent,800,16055
620,Decorative Iron Fence,500,15907
621,Sony FS7 Mark 1 Camera with Lens and Accessories,18000,16398
622,Curvissa Extra Wide Long Boots,1000,15951
623,Back & Thigh Massage Chair,500,15807
624,Cot Wardrobe Changing Unit and 2 Shelves,2500,15725
625,Phillips Portable DVD Player and Screen,300,15007
626,Canon EOS 550D Camera with 18-55mm Lens,2000,15717
627,Kenton Electronics Pro 2 Dual Channel MIDI Converter,1500,16041
628,Electro-Voice ZLX-15P Speakers,13000,16063
629,Rotolight NEO BiColour LED Light,1500,15861
630,UPS Backup Battery  (APC ES 700 / 405 W),1215,16827
631,Pink Carpet Excluding Posts and Ropes,5600,16088
632,Zacuto Camera Rig,1500,15067
633,Pioneer DJM-900 Nexus Mixer,6000,16088
634,Pioneer CDJ-2000 Nexus Single,7000,16088
635,Canon 50mm f/1.8 Lens,500,15870
636,PA System (Mackie SRM450 alto 12 inch Active speakers with Mixer),8100,15109
637,Pink Carpet with Post and Ropes,13000,16088
638,Lexar CFast 2.0 Reader (USB 3.0),500,16827
639,2 X Pioneer CDJ-2000 Nexus  & DJM-850-K Bundle,13500,16063
640,25m SDI Cable,500,16827
641,25m SDI Cable,500,16827
642,Pioneer DDJ-SB Controller,1500,16761
643,"Edelkrone Slider Plus Pro Large (21.1"")",1500,15287
644,4 in 1 Trike,900,15319
645,Wedding Dress and Petticoat,1300,16107
646,Wedding Dress,10000,15451
647,Audio Technica AT897 shotgun microphone,729,15408
648,Fujifilm Camera,1000,15917
649,Funktion-One Resolution 2SH Loudspeaker Tops & F218 Bass Bin Package,30000,16063
650,PlayStation 4,720,16081
651,Carl Zeiss planar 50mm f/2 Lens,1500,16366
652,UltraStudio Mini Recorder with Thunderbolt Cable (2m),900,16827
653,EAW SB750F Subwoofer,8000,16063
654,Shoulder rig,750,15389
655,Office Desk,400,15969
656,Nikon D500 BODY ONLY,2100,15533
657,Vax Dual Power Carpet Washer (Carpet Cleaner),1000,15396
658,Nikon D500 + sigma 50mm f1.4,3200,15533
659,DJI OSMO + Extra Batteries/Case/VND filter/Arm/Tripod,3300,15868
660,DJI Mavic Pro 4K Drone - Hire Today!,2200,15659
661,2850W Photography Lighting Softbox Boom Arm Kit Background Stand,3000,15314
662,Canon EF-S 40mm f2.8 STM Lens,800,15104
663,Professional LED Panels,1300,16735
664,Yamaha Saxophone,4500,16906
665,DJI Ronin M Charger,800,15416
666,SOCCER BALL,320,16350
667,pa sound speakers(edgware or hatfield),7000,15109
668,Sachter FSB 6 Tripod,2250,16610
669,Pair RCF 715 A Speakers Mixer & Microphone,14000,16063
670,Focusrite ISA 428 - 4 Legendary Transformer Preamps,3000,15307
671,"Nikon D5100, 2x Lenses, 2x Batteries, Microphone",2250,15584
672,Zacuto Z Finder,500,15067
673,Canon EF 24mm II IS USM f1.4 Lens,2500,15873
674,Sony FS7 + Manfrotto Tripod + Sigma 24-105mm + Shoulder rig + Shotgun mic,12000,15214
675,Chair Cover With Single Bow/Sash,175,16088
676,Sony PXW-160 Professional Video Camera,7200,15382
677,Sony FS7 Package with Fujinon Cine Lens 18-55 T2.9,17900,16142
678,Canon 16-35mm f/2.8 L-series Lens,1500,15870
679,Multiviewer & SDI to HDMI Converter (DMON-4S),3240,16827
680,DJI Phantom 4 Pro Drone With Pilot,12000,15800
681,Canon 70mm-200mm mk ii 2.8,1350,15701
682,Black Flag Set - 4 flags,700,15067
683,Canon 5D MKII Camera,2000,15067
684,DJI Osmo Mobile 2,1000,15403
685,Octagon Theater White LED lights,972,15408
686,Asos Coat,600,15917
687,Small HD 702 Bright,6000,16572
688,Telescopic cross bar 3ft-6ft,1000,15210
689,Pioneer DJM-800K Mixer,8000,16063
690,HD SDI CABLES,500,16590
691,Zeiss 50mm f1.4 T* Lens - EF Mount,2625,16784
692,Condensor mics-Rhode NT2A,1350,15109
693,Gear 360 VR Camera + Remote,2500,15104
694,"Ryobi Cordless 18v Jigsaw, Drill, Sander + 100+ Bits",3000,15961
695,APC 40 MKii / MK2 - Akai Midi Controller,1500,15002
696,Zacuto EVF Pro,1000,15067
697,Nike Air Force Trainers,1500,15959
698,Marshall MG Series 100DFX Guitar Amp,2000,15662
699,Film lighting grip gear,800,15210
700,83x83 Garage Door,500,15440
701,Set of 4 high quality PAR can lights + extras,3645,15408
702,Blackmagic Cinema Camera 2.5k MFT - Body Only - BMCC,2700,15002
703,2x Optoma GT760 / Super Short throw Projectors 3200 lumens,3500,15002
704,Blackmagic UltraStudio Mini Recorder HDM / SDI Capture Card,1400,15002
705,BLACKMAGIC HyperDeck Studio Mini/Video Recoder,2500,16590
706,20m High Quality long HDMI Cable,800,15002
707,Canon 5D Mark II Camera (Mark 2),2500,15114
708,Canon 5D MK4 with Canon 50mm f1.4 USM Lens,5000,15287
709,"Dell 22"" 1080p HD Monitor - White + Black - HDMI/DVI/DSub",500,15961
710,Samyang 35mm Lens Canon EF/ EFS Mount,1093.5,16235
711,Canon Speedlite 600ex-rt Flash,972,15287
712,Ariana AW-60 Acoustic Guitar,900,16078
713,Zhiyun Crane Plus Gimbal,3000,16990
714,Single Camping Bed,1000,15821
715,Hollywood Cosmo 500 Wireless Monitoring Receiver & Transmitter,4000,15067
716,HK Audio Pro 10XD powered speakers,2430,15408
717,Sachtler DV8 Tripod 75mm Bowl Carbon Fibre Legs - takes 10kg camera,1800,15067
718,Sennheiser G3 radio mics,1300,15870
719,Panasonic gh4 filming kit v2,6500,15389
720,Sennheiser G3 Wireless Lavalier Microphone System,1125,15861
721,alto speaker,3500,15109
722,DJI Spark drone,1875,15239
723,Behringer Xenyx 1202 Analogue mixing desk + 6 XLR leads,1500,15307
724,Canon 50mm f1.2 L Series Prime Lens,2500,15873
725,Blackmagic Intensity Shuttle / Video Capture Card,2000,15002
726,Original DJI Ronin w/ Thumb Control & Monitor,3000,16524
727,Yongnuo YN660 2.4G Wireless Speedlite Master Flash,800,15389
728,Background / Backdrop Support,1300,15667
729,Lewitt MTP440 DM Dynamic instrument mic,500,15408
730,Wireless Microphones,4800,16063
731,IKEA Wall Picture,600,15444
732,Blue Topaz Diamond Ring,1200,15474
733,led screen-led video wall/led screen,80000,16590
734,Stairville DMX haze machine,1215,15408
735,Manfrotto Carbon One 440 Stills Tripod,1000,15210
736,SONY PXW FS5K,7500,16590
737,SONY PXW FS5K (4K CAMCODER),7500,16590
738,Sigma 10-20mm f/4-5.6 Lens (for Canon Mount),1500,15756
739,Gucci Watch,2500,16199
740,Rokinon 14mm f/2.8 Lens (EF),1200,16048
741,Lanparte Shoulder Mount Rig Kit with Follow Focus,3000,15314
742,Deep umbrella L silver Profoto,1500,15002
743,Samsung 48” DB48E SMART Professional Monitor / TV,2625,16071
744,"Mamiya RB67 Pro II Camera with Extra Film Back, Prism Finder and Handle",1500,15020
745,"PA System (70 Guests): 800W Speakers, Mixer, Sound",10080,16063
746,Soft box 3x4 Profoto,1500,15002
747,30 Lengths of 3 Meter Beading,600,16185
748,Sony A7s II,5000,15084
749,Blackmagic Production Camera (4K),3000,16110
750,Zeiss ZF.2 Cine Lens Set,9000,16703
751,Arri 1 x 650w &  2 x 300w Tungsten Fresnel Lights,2600,15210
752,THREE WHEELED BIKE,2000,16635
753,Canon EOS 100D Camera,1600,15104
754,Canon 700D Camera,3500,15506
755,Logitech Z4 Speakers,700,15925
756,2x Pioneer CDJ-2000 Nexus & DJM-850-K Bundle,15000,16063
757,Gorilla Pod,500,16444
758,GO PRO 5 with screen,5000,16635
759,Rycote Softie NTG Wind Protection Kit,472.5,15067
760,Sony A7s ii Camera,3000,16412
761,Canon 75-300mm Telephoto Zoom Lens,700,16737
762,Lewitt MTP840DM high quality vocal microphone,648,15408
763,Toshiba Blu-ray Player,300,15438
764,Sigma 50mm f1.4 DG HSM Art Lens (Canon),1800,15104
765,Canon 70-200mm L2 Lens,2000,15210
766,C-stand with Knuckle and  Arm  +  Sand Bag,800,15210
767,Louis Vuitton Cap,500,16274
768,Wall Mirror,500,15444
769,Canon 5D Mark II,1500,15756
770,Bouldering mat,750,15481
771,Boxing Punch Bag with Gloves,600,15284
772,RED RAVEN 4.5K & Ronin Package,21600,16401
773,Moncler Chamonix Giubbotto Puffer Jacket,4000,15464
774,Canon 1.4x MKIII Extender Lens,1200,15104
775,Snugpak Sleeping Bag,500,15403
776,Studio Workstation Desk,4000,15938
777,Urn Kettle 30 litres,900,15925
778,Lens 16mm / 2.2t MFT Samyang Cine Lens,1200,15002
779,Canon 650D Camera with Flip Out Screen,1620,15870
780,Canon 24-105mm f4 L IS USM Lens,2500,15873
781,Compound Mitre Saw 210mm,640,15007
782,SEXY JUICER,1000,16358
783,3 Tier Child's Doll House,600,15434
784,Lens 35mm / 1.3t MFT Samyang Cine UMC,1200,15002
785,Canon 70-200mm f/2.8 L EF Telephoto Zoom Lens,2000,15861
786,Zhiyun Mechanical Servo Follow Focus for Crane 2,1000,15667
787,"1x Sennheiser G3 EW-100-ENG Portable System Including Bodypack Transmitter, ME 2 Omni Lapel Mic. Plug-on Transmitter and Camera-Mount Diversity Receiver in PELI case",2400,16108
788,V-Lock Battery Bundle Kit with Swit Charger and 2 Batteries,1500,15002
789,Swit V-Lock Battery S-8082S (95Wh) / External Portable,800,15002
790,"Cameraman and editor , C100 and FCPX , sound , lights",18000,15487
791,DJI Mavic Air Battery (x2),1000,15667
792,Sony Sonnar T* FE 35mm f/2.8 ZA Lens,1300,15667
793,DJ Mavic Pro - Full kit,3000,16922
794,Canon 5d mark III 3 (Full frame) DSLR Body with Battery Grip and,2000,15002
795,DJI Ronin M Gimbal with Field monitor,4000,15002
796,Xeen 24mm 1.5t Cine Prime lens MFT / Samyang Rokinon Cinelens Micro M43 Cinema,2500,15002
797,Xeen 85mm 1.5t Cine Prime lens MFT / Samyang Rokinon Cinelens Micro M43 Cinema,2500,15002
798,"Xeen Bundle 24mm, 50mm and 85mm 1.5t Cine Prime lens MFT / Samyang Rokinon Cinelens Micro M43 Cinema set",7000,15002
799,DJI Ronin M Gimbal with Smart Battery and soft Backpack,3000,15002
800,Xeen 24mm + 85mm Kit 1.5t Cine Prime lens MFT / Samyang Rokinon Cinelens Micro M43 Cinema set,5000,15002
801,Sony a7 III and a7R III 3 Camera Body + 24-70mm GM Lens - Filming Bundle v2,8500,15667
802,Yamaha HS80m (Pair) Studio Monitor Speakers,2000,15002
803,DJI Ronin M Gimbal with Smart Battery and soft Backpack,3000,15002
804,DJI Ronin M Gimbal with Field monitor,4000,15002
805,"Tilta Shoulder Rig with V-lock plate, Follow Focus and Matte box",3000,15002
806,"Tilta Shoulder Rig with V-lock plate, Follow Focus and Matte",3000,15002
807,Canon EOS 6D Camera,2700,15104
808,Spyder 4 PRO- Monitor Calibrator (Screen Calibration),300,15667
809,Sony a7 III 3 Camera BUNDLE: 24-70mm f2.8 + 70-200 2.8 GM Lens Video kit,6900,15667
810,16 and 35 mm Lenses / MFT Samyang Cine UMC,1900,15002
811,Zoom H1 Audio Recorder w/Rode Lavelier Mic,1875,15701
812,DJI Phantom 4,4000,15701
813,Canon 5d Mark ii,2250,15701
814,GT Glidetrack (Slider),800,15701
815,Sony A7iii w/MC11 Adapter and Sony Fe 28-70(Latest Model),3650,15701
816,Canon 85mm 1.8,1500,15701
817,Zoom H4n Audio Recorder,1875,15701
818,Speaker With Microphone Amplifier Amp PA System Kam Portable Speaker,3400,15556
819,Salim's Son,900,16966
820,Canon EF 100mm 2.8L IS USM Macro Lens,1600,15104
821,Rode lavalier (lapel) microphone - SmartLav+ for smartphone,375,15307
822,Panasonic projector and screen,1215,15408
823,Optoma GT760 / Super Short Throw Projector 3200 Lumens,1800,15002
824,Rode M3 microphone with Sennheiser SPK G3 100 transmitter and G3 100 receiver,1900,16108
825,Acer P5515 Full HD / 4100 lumens lm FullHD DLP Bright Projector,2100,15002
826,Kino Flo 2ft 2 Bank with C-Stand Knuckle and Arm.,2500,15210
827,1x Lighting Stand,500,15667
828,Canon 85mm f/1.2L II USM Prime Lens,2300,16495
829,Canon 1Dx MKII MK2 DSLR Camera Body Only & 64GB CFast card,8000,16495
830,Canon 24-70mm f/2.8L II USM Lens,2000,16495
831,DJI RONIN S Camera Stabilizer 3-Axis Gimbal,2000,16495
832,Canon 17-40mm f/4 Wide Angle USM Lens,1400,16495
833,DJI Osmo Pocket with 128GB SanDisk Micro USB,2200,16495
834,Canon 70-200 f/4L (Non-IS),1300,16495
835,Canon 24mm f/ 1.4L II USM Prime Lens,2200,16495
836,Red Weapon Dragon 6K DSMC2,25000,16703
837,Sony A7 II + Zeiss 24-70mm F4,3200,16382
838,SOFTBOX LIGHTING PHOTOGRAPHY,1200,16358
839,Nikon D500 + 200-500mm telephoto lens + sigma 50mm 1.4 art,4000,15533
840,"IBANEZ , ELECTRIC BASS GUITAR  ( BLACK )",800,15999
841,Sigma 50mm f1.4 prime lens NIKON FIT,1500,15533
842,4 x Astera AX1 Kit with AsteraBox ART7 / Pixel tube LED Video Lights Event Pixeltube Neon Light,6000,15002
843,6 x Astera AX1 Kit with AsteraBox ART7 / Pixel tube LED Video Lights Event Pixeltube Neon Light,8000,15002
844,2 x Astera AX1 Kit with Astera Remote /Pixel tube LED Video Lights Event Pixeltube Neon Light,4000,15002
845,CANON 5D III,1800,15482
846,Epson Projector - Full HD (EB-S41),1300,15667
847,Canon LP-E6 Battery (for 5D/7D) and some monitors,500,15067
848,2x Canon LP-E6 Battery (for 5D/7D) and some monitors,1000,15067
849,"Canon 5D MKiii W/ 24-105, 50mm 1.8 & Tripod",2600,16135
850,3x Canon LP-E6 Battery (for 5D/7D) and some monitors,1500,15067
851,4xcCanon LP-E6 Battery (for 5D/7D) and some monitors,2000,15067
852,Optoma GT760 Bundle /2x Projectors with rig and 20m cables,5000,15002
853,Panasonic GH4 Camera Kit with 4 Lenses,6000,15449
854,Sony Sonnar T* FE 55mm f/1.8 ZA Lens,1800,15667
855,Rode VXLR+ lavalier phantom power converter 3.5mm to XLR,300,15307
856,Multicore Stage Box 15m,1500,15307
857,Sony a7 III - a7s II - a7R III - Underwater Case with 28-70mm or 90mm Lens,4500,15667
858,2x Shure SM58 Mics + 2 Stands & 2 Cables,1500,15307
859,Canon 70-200mm II IS USM L f2.8 Lens,2500,15873
860,Sony a7s II + 24-70mm GM f2.8 Lens + Crane 3 Stabiliser Gimbal - Bundle,6300,15667
861,Fujifilm x100f Camera,2000,15562
862,Sigma art 85mm 1.4f for  Canon,1800,15002
863,Rode M3 multi-powered condenser microphone,900,16108
864,Sony 128GB - Ultra Fast WRITE Speed: 299 MB/s,1000,15667
865,Sony a7R III Mirrorless Camera (Body Only) - Mark 3,2000,15667
866,Zhiyun-Tech Crane 2 w/ Follow Focus (Stabilizer),1800,15667
867,Reflector lastolite kit,1000,15210
868,Manfrotto fluid Monopod with 500 Head - MVM500A,1000,16523
869,Sony a7s II + 24-70mm f2.8 GM - Bundle,4300,15667
870,Wacom Intuos Pro Creative Pen Tablet (Medium),1800,15667
871,Sony Alpha a7 III mk 3 camera + 24-70 mm GM Lens + Rode VideoMicro Bundle,4500,15667
872,Sony a7 R III 3 + MacBook Pro + Flash Light + 24-70mm GM + Tripod + Umbrella - Photographer Kit,10000,15667
873,Pro Bundle - Sony a7R III + Atomos + Crane 3 stabiliser gimbal + 70-200 mm 2.8 & 55 mm 1.8 lens,11500,15667
874,Sony a7 III camera + 35 + 55 + 90 macro + 70-200 mm 2.8 GM lens + Crane 2 stabiliser gimbal + ND Filter + RODE Wireless lav Mic + tripod - Filming Bundle v2,11500,15667
875,BLACKMAGIC ATEM STUDIO HD -VIDEO SWITCHER-VIDEOMIXER,3500,16590
876,Blackmagic Intensity Shuttle / Video Capture Card,2000,15002
877,Blackmagic UltraStudio Mini Recorder HDM / SDI Capture Card,1400,15002
878,2x Blue Hummingbird Studio Microphones,1500,15307
879,SL1210 MRK 2 RECORD DECKS,8000,16635
880,Zoom H4N Sound Recorder,800,16610
881,NIKON 55-200mm lens with stabilisation,1000,15307
882,RED STATION RED MINI-MAG - USB 3.1,1080,16401
883,"GoPro Hero 4 - 4K (Batteries, Mounts & Waterproof Case)",1500,15659
884,GoPro Hero 3+ with Accessories,1200,15239
885,GOPRO HERO 4 CAMERA Black Edition with Accessories,1500,16358
886,Panasonic Lumix GH4/GH5 Batteries x 4,1500,15984
887,Atomos Ninja Blade (Monitor / recorder) with SDI to HDMI converter,1200,15343
888,MC11 Adapter,1000,15701
889,Sony A7s ii Camera with 3 Lenses,6000,16412
890,Film Scanner - Negative Analogue,1500,15667
891,Røde Video Mic Me,800,15307
892,"Reflector Silver & Gold - Collapsible Circular 80cm (32"")",500,15667
893,lav wireless lapel interview mic - Rode Link radio microphone Kit,900,15667
894,Sony 24-70mm f/2.8 GM Lens,2700,15667
895,Sony 90mm f/2.8 Macro G Lens + Circular Polarizer Filter,1800,15667
896,HOYA 62mm Circular Polarizing HD (High Density),500,15667
897,Sony Speedlight TTL Flash + Trigger Kit Godox TT685S speedli,1600,15667
898,Tilta Nucleus-M Wireless Follow Focus,3900,16431
899,Electric Scooter EU Version - Xiaomi M365 Folding (No.2),1200,15667
900,Canon EF 16-35mm f2.8L III USM Lens,2200,15104
901,3 x Arri lighting kit 2 x 650w 1 x 300w,2520,15210
902,Posing Table,1000,16900
903,Posing Stool,500,16900
904,Mavic Pro Drone with Extra Batteries + Car Charger,3500,15595
905,California Sunbounce 4x6ft S/W + 1/3 Translucent Diff,1800,16900
906,Mamiya RZ Polaroid Back,500,16900
907,iWorkCase Two for 15in Laptop (fits Hyperjuice batteries),1600,16900
908,Mamiya Rz Sekor Z Macro 140mm f4.5 W,1000,16900
909,California Sunbounce Sunswatter Pro 4x6ft with Boomstick,1800,16900
910,Mamiya RZ 120/220 Filmback,800,16900
911,HyperJuice 1.5 External Battery (222Wh),2500,16900
912,Ewa-Marine SLR Underwater Case,2500,16900
913,Konica AA-35 Half Frame 35mm,1000,16900
914,35mm Leica R5 +Lens Elmarit R f2.8 / 135mm,2000,16900
915,2 x Profoto - B2 250 Air TTL w/ Grid Kit - Paraflash Strobe Lighting Kit,2800,15667
916,Kora - West African Harp,1500,16900
917,Manfrotto Tripod,1000,15861
918,CameraPlus 100x100mm / 4x4in 1.8ND 6 Stop Filter,500,16900
919,Lee Filter 100x150mm ND 0.9 Soft Grad,500,16900
920,Nikon 105mm f2.8 AF-S Micro Nikkor G ED Macro,1300,16900
921,Mamiya RZ PD Prism Finder,800,16900
922,Contax TLA 200 Flash,1200,16900
923,Hoya Digital UV Filter 77mm Thread,400,16900
924,Mamiya RZ Sekor Z f4.5 180mm W-N Lens,1000,16900
925,Mamiya RZ Pro II + 110mm Lens + Filmback + WLF,2400,16900
926,Vanguard VEO AM-264TV Monopod + Fluid Video Head,1000,15667
927,California Sun bounce,2000,15002
928,scrim jim 6x6 cine kit,2500,15002
929,"MacBook Pro (13-inch, 2016) TOUCHBAAAAR!",1100,16501
930,2 x Sony NP-FW50 Batteries and Dual Charger,1600,15667
931,Acer P1387W /  4500 lumens lm DLP Bright Projector,1900,15002
932,JVC VHS camcorder,2300,16654
933,Xbox One Controller,100,16718
934,Blackmagic Pocket Cinema Camera 4k + 3 Batteries + Charger,1900,15982
935,USB CD DRIVE DVD Burner,1000,16358
936,BEST HEADPHONES Audio-technica,1000,16358
937,3x 20m High Quality long HDMI Cables,1500,15002
938,"Full HD ACER Projector. CINEMA, CONFERENCES, PARTIES, GAMING",2200,16176
939,Bowens Gemini GW750 Pro Studio Flash Kit,5000,16832
